label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,111181935,mguariglia,10,2.7219280948873625,3874,0.0,1.0,158,4.707165540486954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22142,2353,991,2.374369323891278,1.0,47,0.0,4643,0.0,4,0.02,0.0008615119534764991,2,2,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.0,0.0,0.0,83,3,83,0,0,83,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,35,121.55932203389831,140,4.228846168850306,4.516447001474539,4.869323211236174,3.5084745762711864,13.11864406779661,41,134.57142857142858,148,4.151493205758738,4.474257076886353,4.839844263209736,89475.04285714286,70,0.015076459185838734,0,0.0,5,4,3,3,2,16,101.1830985915493,140,4.37101602550196,4.945641798121443,13,71,0.015291837174207857,3.6163485660751657,0.000778881879402838,70051.83050847458,0,5,1,1,1,0,0,0,1,0,0,0,1,0,1,1,3,4,8,10,6,4,9,3,5,0,0,0,0,0,0,48,11,0,0,0,0,59448.80281690141,2,8,3,1,9,4,1,0,0,0,0,0,0,0,0,0,2,4,5,8,4,6,7,7,8,0,0,0,0,0,0,49,22,0,0,0,0,57509.828571428574,9,1,0,2,1,7,0,2,1,0,0,0,0,5,1,7,5,2,1,7,3,5,8,3,2,0,0,0,0,0,0,55,15,0,0,0,0
legit,142720807,bishilarious,12,3.0220552088742,3777,1.0,1.0,125,4.578549617609011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25448,23856,2151,11.090655509013992,1.0,201,0.0,21927,1.0,13,0.085,0.0005928763624752164,3,2,0.0,0.0,0.0,0.0,0.7386363636363636,0.0,0.0,0.0,0.0,31,4,30,0,1,30,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8,0.14285714283163264,38,100.96875,140,3.792740497448055,4.403606689469541,4.790997043531411,84.59375,701.4375,39,126.15178571428571,144,4.077639028762291,4.529729025950631,5.0893751604991575,74071.96428571429,112,0.005107857892094172,1,4.560587403655511e-05,12,10,4,4,3,8,72.26785714285714,140,4.216941542951207,4.900692817690498,13,56,0.002553928946047086,3.0,0.00013681762210966534,36310.25,4,2,5,0,2,1,1,1,0,0,0,0,0,0,0,3,2,1,0,2,0,1,4,3,3,0,0,0,0,0,0,0,12,20,0,0,0,21953.85714285714,8,3,6,0,2,3,2,0,0,0,0,0,0,0,0,5,3,1,4,7,2,0,9,1,4,0,0,0,0,0,0,0,13,43,0,0,0,11023.05357142857,5,4,8,3,7,5,2,1,1,0,0,1,0,0,3,5,8,11,4,3,9,8,11,13,11,0,0,0,0,0,0,0,11,101,0,0,0
legit,524733591,christaylorwi,13,3.3927474104487847,3104,1.0,1.0,34,4.035273502696889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,717,7442,959,7.760166840377892,0.0,175,0.0,19,1.0,6,0.75,0.3157894735180055,1,2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,3,1,3,0,0,3,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,92,124.0,140,4.479438979184302,4.59784717812636,4.764275844125618,0.5,16.25,74,118.0,140,4.316600326719291,4.574738547028629,4.753695527778943,18196.333333333332,3,0.15789473675900276,0,0.0,1,1,1,0.0,0.0,118,118.0,118,4.276978038065961,4.276978038065961,1,1,0.05263157891966759,4.276978038065961,0.22510410714815365,1611146.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73451995.66666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
legit,1375242079,pdxbek,6,2.584962500721156,2699,1.0,1.0,149,4.345390049569503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3563,4911,600,8.184999999863583,1.0,183,0.0,2427,0.0,24,0.215,0.009888751545076685,2,2,0.0,0.0,0.0,0.0,0.891566265060241,0.0,0.0,0.0,0.0,70,5,69,0,0,71,0,2,1,1,7,0.05421686746987952,1,0.006024096385542169,1.0,0.0,0.0,0,0.0,0,0.0,29,119.14814814814815,140,3.810928306279287,4.579235805861459,5.01334950598897,2.3703703703703702,30.74074074074074,92,135.3235294117647,144,4.197233424946861,4.616682056930655,5.109491479813494,27478.29411764706,34,0.014009064688858637,0,0.0,6,2,2,2,2,9,85.10714285714286,140,4.30220778468725,5.022594428678723,20,112,0.04614750721035786,2.94770277922009,0.0012145458505183125,322670.1296296296,9,6,3,7,2,4,1,0,0,0,0,0,0,0,1,1,3,1,2,5,2,3,3,1,11,18,4,9,3,3,0,0,0,0,1,7,9,153226.625,10,11,7,5,3,7,0,0,0,0,0,0,1,0,1,3,3,4,15,6,6,7,7,16,22,16,21,13,7,5,0,0,0,0,1,10,39,500890.14705882355,3,1,3,1,0,4,0,0,0,0,0,0,1,0,1,1,1,3,3,0,5,1,4,2,2,12,5,4,4,4,0,0,0,0,0,1,4
legit,2270215064,samrobertswx,12,3.2516291673878226,2448,1.0,1.0,155,4.816914923009936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92945,9644,5848,1.6491108071107232,1.0,183,0.0,42900,1.0,29,0.175,0.0006759906759905185,5,3,0.0,0.45185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,28,2,28,0,0,28,0,1,1,1,38,0.6148148148148148,0,0.0,0.0,0.0,0.0,0,0.0,20,0.21505376341773616,14,97.0,140,3.521640636343319,4.474817491767617,4.859455357386276,1.119047619047619,40.26190476190476,34,112.4,140,4.072027559554753,4.616535702100735,5.04497902524204,491982.5076923077,65,0.0015151515151511621,0,0.0,6,2,2,2,2,12,62.763440860215056,140,4.294459219815359,4.789569560895974,3,93,0.002167832167831663,3.5032583347756456,8.166103344463472e-05,8545.5,0,1,3,0,0,0,0,0,0,0,0,1,6,3,2,2,4,2,4,2,4,3,3,2,0,0,0,0,0,0,0,0,0,42,0,0,0,3899.6344086021504,0,2,4,0,0,0,0,0,0,0,0,2,5,3,0,5,6,10,10,12,8,4,10,12,0,0,0,0,0,0,0,0,0,93,0,0,0,5560.338461538461,0,0,4,0,0,0,0,1,0,0,3,3,1,1,4,2,3,3,7,5,7,7,8,6,0,0,0,0,0,0,0,0,0,65,0,0,0
legit,711367366756720640,iancoldwater,12,3.418295834054489,1638,1.0,1.0,78,4.205130401160343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158941,59622,385,154.86233765831525,0.0,756,0.0,53760,0.0,0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.9578313253012049,0.0,0.0,0.0,0.0,29,3,27,0,2,28,0,2,1,1,21,0.19879518072289157,0,0.0,0.0,0.0,0.0,0,0.0,10,0.06711409395522724,27,82.52941176470588,140,3.8322883923988433,4.382653684742861,4.792528572251351,9.882352941176471,176.94117647058823,40,117.11764705882354,140,3.9750705203641807,4.422881963708454,4.794511603066334,24913.529411764706,34,0.0006324404761903586,0,0.0,1,1,1,1,1,13,65.46308724832215,140,4.210220997672607,4.8824743883012545,2,149,0.0027715773809518654,3.3082708345352603,6.153777594000455e-05,8838.0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,2,3,0,0,0,0,0,0,0,17,0,0,0,0,1013.5704697986578,12,17,13,10,19,4,2,1,0,0,0,0,0,0,0,2,0,2,19,6,8,9,11,14,20,0,0,0,0,0,0,0,149,0,0,0,0,4326.14705882353,1,3,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,9,1,6,1,1,1,8,0,0,0,0,0,0,0,34,0,0,0,0
legit,38827207,marcwrogers,11,3.0271691184406193,4145,1.0,1.0,152,4.788918944519146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5480,14247,1364,10.445014662680023,1.0,452,0.0,10808,1.0,7,0.04,0.0006476683937817841,3,3,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.9948979591836735,107,9,105,0,2,105,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,4,0.06779661015800058,0,0.0,23,106.84745762711864,140,3.890805482076983,4.475946533933715,4.852413115495438,15.779661016949152,34.16949152542373,111,128.5,140,4.609170207781501,4.817445324248531,5.114052636426941,17391.75,4,0.00037009622501816235,0,0.0,1,1,1,1,0.0,25,108.56934306569343,144,4.463649010991835,5.046511766666809,5,137,0.012675795706872061,3.7775182662886326,0.0003495113125726441,250519.37288135593,8,7,1,1,1,2,0,0,0,0,2,0,1,2,1,9,2,3,1,3,3,5,6,1,7,20,1,15,12,8,0,0,0,0,0,0,3,105712.21897810219,5,9,13,11,9,0,0,3,0,0,1,0,3,0,3,4,1,6,4,8,17,15,8,17,9,24,9,74,15,9,0,0,0,0,0,0,6,1942025.25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0
legit,712107504742739969,hitbmedia,9,2.94770277922009,1636,1.0,1.0,116,4.3890925044957605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,1253,684,1.831871345002458,1.0,26,0.0,6037,0.0,35,0.97,0.00579758158024549,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,44,0,0,49,0,3,2,2,0,0.0,0,0.0,0.0,0.0,0.0,6,0.13636363633264462,0,0,68,125.86363636363636,144,4.684946110185031,5.035199306811016,5.329146652300109,0.38636363636363635,0.4772727272727273,61,133.05128205128204,148,4.205104863447129,4.83136310744269,5.2963757417825255,16105.570512820514,156,0.025840649329094186,0,0.0,49,8,5,5,4,0,0,0,0,0,0,0,0.0,0,0.0,108647.86363636363,4,5,1,1,0,0,0,1,2,4,3,4,1,0,0,0,0,0,0,0,0,0,12,6,5,0,0,0,0,0,27,16,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44198.77564102564,6,1,4,4,5,1,4,6,16,17,10,14,10,12,6,1,0,0,0,0,1,9,14,15,29,0,0,0,0,0,29,92,35,0,0,0,0
legit,544927764,stephanecel,11,3.0271691184406193,3084,1.0,1.0,34,3.7855610028241515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,24149,16670,3230,5.160990712058325,1.0,82,0.0,9539,1.0,9,0.045,0.0009434951252741969,12,2,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,49,2,50,0,0,50,0,2,1,1,6,0.41414141414141414,7,0.4090909090909091,0.7037037037037037,0.1728395061728395,0.06172839506172839,6,0.0320855614956104,2,0.18181818165289254,25,62.56149732620321,147,4.015319531114783,4.547531710854383,5.198840060142067,3.1390374331550803,24.58288770053476,89,102.5,116,4.790191088625447,4.855108629307542,4.920026169989637,100883.5,2,0.00020966558339426597,0,0.0,1,1,0.0,0.0,0.0,14,59.0,140,4.271428637389004,4.746896436896347,0,11,0.001153160708668463,3.672905595320056,0.0003850409471974217,52135.7807486631,0,0,0,2,10,15,30,15,5,7,8,16,5,6,4,3,12,10,9,6,13,10,1,0,31,0,0,0,0,16,41,50,67,13,0,0,0,828380.3636363636,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2,3,0,0,0,1169249.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
legit,989470333013983234,ospasafeescape,14,2.6455933144511468,871,1.0,1.0,157,4.294258026827651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891,1937,340,5.697058823361851,0.0,18,0.0,1038,0.0,21,0.135,0.020231213872637467,2,5,0.0,0.2838709677419355,0.0,0.0,0.025806451612903226,0.0,0.0,0.0,0.05161290322580645,101,4,103,0,6,98,0,4,1,1,0,0.0,0,0.0,0.0,0.0,0.0,6,0.10344827584423305,2,0.020618556698905305,17,114.6896551724138,144,3.1751231351134614,4.47398068984028,4.840413841195879,14.327586206896552,44.810344827586206,39,132.57777777777778,144,4.224691239395881,4.5915237950945125,5.1190030852766455,1338842.6888888888,45,0.04335260115565171,0,0.0,7,3,3,3,2,17,111.0721649484536,140,4.5497113659626995,5.067817636026943,16,97,0.09344894026884924,3.734521664779752,0.0035978050720074897,1253735.6551724137,1,1,2,3,1,1,0,0,0,0,0,0,7,2,9,2,4,5,7,2,5,2,3,1,13,13,1,16,3,13,4,2,3,0,0,0,3,215632.50515463916,3,6,3,2,2,6,6,3,0,0,0,0,2,4,4,7,3,1,14,7,12,2,6,4,33,39,3,23,4,1,9,0,2,0,0,0,16,1527466.7555555555,0,4,3,1,1,2,1,1,0,0,0,2,1,2,4,1,3,2,6,0,3,0,3,5,5,8,7,7,2,6,3,2,0,0,0,0,10
legit,38270283,sho_pr,6,2.584962500721156,4147,1.0,1.0,120,4.726804380090491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30807,23028,2700,8.528888888857301,0.0,530,0.0,30380,1.0,42,0.785,0.0013824884792622177,2,4,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,24,5,24,0,0,24,0,1,1,1,14,0.21774193548387097,0,0.0,0.0,0.0,0.0,2900,23.387096772307494,0,0,25,73.00806451612904,144,3.9979526986606917,4.800383716399634,5.220714015923012,8.911290322580646,46.983870967741936,58,127.21052631578948,144,4.263476185577565,4.709254063302184,5.210820079001246,31382.605263157893,76,0.0025016458196173465,0,0.0,6,5,4,3,2,0,0,0,0,0,0,0,0.0,0,0.0,51499.62096774193,8,12,7,0,0,0,0,0,0,0,0,1,1,1,5,5,11,16,11,15,11,13,7,0,14,0,0,0,0,0,4,87,22,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84032.71052631579,0,2,0,0,0,0,0,0,0,0,1,1,0,12,10,8,10,7,6,9,4,5,0,1,0,0,0,0,0,0,10,26,25,15,0,0,0
legit,281080403,bsideschelt,11,3.0957952550009344,3441,1.0,1.0,120,4.6052330405629185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,37,559,37,15.108108104024835,0.0,20,0.0,46,0.0,4,0.13043478260869565,0.08695652172022685,2,2,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3,18,0,0,18,0,2,1,1,2,0.047619047619047616,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,42,113.44827586206897,140,3.844341465426533,4.438961830930736,4.837764091776207,5.0,14.862068965517242,71,111.5,140,4.636418092833365,4.740512196565259,4.903219042546681,3062.25,4,0.08695652172022685,1,0.02173913043005671,1,1,1,1,0.0,32,88.07692307692308,140,4.421922069258965,4.979950014433719,2,13,0.28260869559073726,3.967298848767594,0.08624562712837255,732715.4827586206,0,0,0,0,0,0,0,4,0,0,1,2,3,5,2,0,2,1,4,2,0,3,0,0,1,1,0,1,0,0,0,1,3,3,3,5,12,2764709.3846153845,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,2,1,2,0,0,1,4,1,2,1,0,0,0,1,2,0,0,2,6823722.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
legit,13081242,elissabeth,10,2.9219280948873623,4604,1.0,1.0,66,4.082972328127122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164741,13049,4388,2.9737921604307798,1.0,622,0.0,21051,1.0,9,0.045,0.0004275331338176678,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,39,0,0,39,0,1,1,1,1,0.015873015873015872,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,32,104.31818181818181,144,4.113608500731241,4.497825960090733,4.947268153797623,1.4090909090909092,3.6363636363636362,33,125.48175182481752,144,4.118709248708032,4.491179964521394,4.967806994049684,1005725.5912408759,137,0.00650800437033561,0,0.0,4,4,4,4,3,17,98.21951219512195,140,4.341907960451872,4.852218341382369,9,41,0.0019476509429471533,3.6168746059562227,0.00017181485943444514,14516.772727272728,2,3,3,0,1,1,0,0,0,0,0,0,1,0,1,3,1,1,1,1,1,1,0,1,8,0,0,0,0,0,0,0,22,0,0,0,0,7746.243902439024,7,2,6,3,4,3,0,0,0,0,0,0,2,0,0,4,2,1,1,1,2,0,0,3,13,0,0,0,0,0,0,0,41,0,0,0,0,2427.4890510948903,10,6,18,16,6,0,0,0,0,0,0,1,4,2,4,14,10,16,8,6,4,3,2,7,27,0,0,0,0,0,0,0,137,0,0,0,0
legit,76918775,calxandr,8,2.75,4007,1.0,1.0,37,3.9182523518230763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21054,19816,990,20.016161615959433,1.0,298,0.0,50055,1.0,41,0.265,0.0008190989911096157,10,2,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,24,6,23,0,1,23,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,82,128.8235294117647,144,4.461676461862367,4.660976757576889,5.013053320861347,5.176470588235294,8.0,19,128.046783625731,148,3.9321380397593764,4.568102633586474,5.346351975072372,22684.555555555555,171,0.0034162421336522996,2,3.995604834681052e-05,12,10,8,6,5,31,101.75,144,4.4785524798941365,5.207993701117718,2,12,0.0002397362900808631,3.9621031651557947,7.915499281100796e-05,16867.882352941175,0,2,2,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,17,0,0,0,23352.083333333332,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,1631.6666666666667,10,13,0,10,0,0,0,0,0,0,0,6,7,16,24,21,9,2,1,24,7,6,2,13,0,0,0,0,0,0,0,0,0,171,0,0,0
legit,16364632,mikekatz,8,2.75,4376,1.0,1.0,60,4.337907837484891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11355,6698,2836,2.3617771509084564,1.0,98,0.0,21398,1.0,19,0.125,0.0008879334517240453,2,5,0.0,0.03,0.0,0.17,0.27,0.0,0.0,0.0,0.0,85,4,84,0,0,85,0,1,1,1,0,0.0,1,0.05,1.0,0.0,0.0,2,0.028169014080539578,0,0.0,36,123.59154929577464,144,4.252715278979704,4.630457135632154,4.853791565127181,8.267605633802816,30.87323943661972,49,132.82,144,4.03600611807175,4.530863229143322,4.940760930424501,49421.04,100,0.004673333956442344,0,0.0,9,6,6,4,4,20,106.75862068965517,140,4.485418921282964,4.853726729257971,8,29,0.0013552668473682796,3.5464393446710156,0.0001657369541391419,70227.77464788733,0,0,0,0,0,0,1,6,10,5,4,10,2,6,1,6,5,0,2,1,1,2,6,3,3,0,0,0,0,0,0,30,21,20,0,0,0,134600.4827586207,0,0,0,0,0,0,0,0,2,2,3,7,2,2,1,2,0,0,1,2,1,0,1,3,1,0,0,0,0,0,0,11,16,2,0,0,0,50182.34,0,1,0,0,0,1,1,6,7,6,3,12,5,10,6,12,4,3,1,3,6,1,11,1,3,0,0,0,0,0,0,32,43,25,0,0,0
legit,3586271,brianchoffman,13,3.238901256602631,4909,1.0,1.0,62,4.121568746793623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18183,16773,1977,8.484066767787132,1.0,601,0.0,33892,1.0,8,0.045,0.00023604390416610528,6,2,0.0,0.0,0.0,0.0,0.7606382978723404,0.0,0.0,0.0,0.0,58,8,58,0,0,58,0,1,1,1,6,0.05319148936170213,0,0.0,0.0,0.0,0.0,0,0.0,4,0.03809523809160998,13,87.66265060240964,140,3.085055102756477,4.411754441557478,4.968543362182069,0.39759036144578314,4.674698795180723,31,110.66666666666667,140,4.340890385427411,4.658470095255965,5.020105031924461,16041.75,12,0.0003540658562491579,1,2.950548802076316e-05,1,1,1,1,1,15,70.77142857142857,140,4.218711037892098,5.034372325613853,19,105,0.003098076242180132,3.501397825434103,0.00010331045159427211,21117.32530120482,12,6,2,4,2,0,0,0,0,0,0,2,8,5,5,6,4,6,4,1,2,9,2,3,11,0,0,0,0,0,0,0,47,36,0,0,0,17372.30476190476,8,4,1,8,0,0,0,0,0,0,3,7,19,7,6,4,10,2,2,3,3,12,3,3,16,0,0,0,0,0,0,0,67,38,0,0,0,121102.83333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,3,0,3,0,0,0,0,0,0,0,8,4,0,0,0
legit,50522278,dymocksbooks,12,2.855388542207534,4098,1.0,1.0,142,4.321203349513052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878,17731,3980,4.455025125616947,1.0,363,0.0,23271,1.0,38,0.36,0.0016329336942969219,2,3,0.0,0.0,0.0,0.0,0.10285714285714286,0.0,0.0,0.0,0.0,147,6,137,0,2,146,0,2,1,1,5,0.08,0,0.0,0.0,0.0,0.0,2,0.019999999998,6,0.07999999998933334,53,125.65,140,4.429188849230205,4.759505027562648,5.177576290785854,1.32,4.39,133,140.2,144,4.477051944557388,4.629543717922392,4.868115627073024,23906.44,25,0.00107429848309008,0,0.0,4,3,2,2,2,26,112.94666666666667,140,4.445526129178024,4.938583032396533,2,75,0.0032228954492702407,3.796217602590056,0.00016313083247769433,106794.21,15,13,14,2,9,7,5,12,4,8,0,2,1,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,25,34,20,14,7,0,0,0,144830.89333333334,12,6,9,9,8,7,6,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,0,20,22,12,17,4,0,0,0,403461.4,5,0,2,1,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,12,4,0,1,0,0,0
