label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,1691648023,shoaloak,8,2.5,2567,0.0,1.0,21,3.8208888513501886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,31,195,0.15897435896620643,0.0,0,0.0,68,0.0,15,0.23529411764705882,0.22058823526167823,6,3,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,31,83.0,140,3.7442035683118124,4.473575798507961,5.215440913238789,0.08333333333333333,0.25,43,125.08823529411765,144,4.120571551970142,4.50938487721692,5.002899261095882,39862.85294117647,34,0.49999999992647065,0,0.0,2,2,2,2,1,34,94.9,140,4.388531473223575,4.722553937189077,1,10,0.14705882350778549,4.088758398070509,0.06012879996278267,1,1,0,0,0,2,1,0,1,0,1,3,2,2,2,0,1,0,3,1,2,1,0,0,5,2,0,2,4,2,3,2,1,2,0,0,6,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,0,2,0,2,0,0,0,0,0,1,2,4,2,5,1,3,3,3,0,3,0,0,0,4,0,3,0,0,3,3,3,1,9,1,2,1,4,0,3,1,6
legit,37960888,chaimlevinson,13,3.3927474104487847,4137,1.0,1.0,10,3.121928094887362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27157,114479,179,639.5474859977907,1.0,355,0.0,30524,1.0,0,0.0,0.0,3,2,0.0,0.7947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005263157894736842,0,0.0,0.0,0.0,0.0,0,0.0,2,0.026315789470221607,27,92.8157894736842,140,3.510664028417178,4.551376745359624,5.038313602694395,15.780701754385966,530.7280701754386,86,120.1,140,4.301665849152975,4.8769359754365995,5.384255654403819,12677.4,10,0.0003276110601492833,0,0.0,1,1,1,1,1,13,51.328947368421055,140,4.252622483049048,5.25600949738128,15,76,0.0024898440571345533,3.5465935642949384,0.00011619032775172902,0,0,0,1,7,3,10,9,8,6,1,3,11,10,5,12,7,9,7,4,1,0,0,0,17,0,0,0,0,0,0,0,114,0,0,0,0,0,0,1,0,3,0,3,4,6,4,5,5,6,6,5,9,4,7,1,1,6,0,0,0,19,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0
legit,28232930,jeffboothby,11,2.9139770731827523,4170,1.0,1.0,94,4.18255434778928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,825,399,106,3.764150943041118,0.0,3,0.0,112,0.0,20,0.27927927927927926,0.1785714285554847,2,3,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,0.11764705875432525,36,111.46153846153847,140,4.312678592454937,4.60670588949387,4.867414210088711,2.923076923076923,12.692307692307692,85,135.79012345679013,144,4.279883776556001,4.6344915742505375,5.030061439804557,10196.987654320988,81,0.723214285649713,0,0.0,33,11,4,3,2,39,116.82352941176471,139,4.758243430749385,5.038371229606153,0,17,0.151785714272162,4.118503635194599,0.03677235388238281,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,2,1,0,2,0,1,2,1,3,3,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,1,1,1,3,3,1,3,1,1,3,1,2,0,1,0,4,0,3,2,2,0,4,2,1,0,0,0,0,0,0,1,0,6,8,8,16,2,5,8,3,10,9,0,7,10,7,10,11,8,21,3,3,0,1
legit,19668592,rob_sheridan,12,3.418295834054489,4234,1.0,1.0,160,4.637757441444573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,189761,59310,2044,29.016634050738666,1.0,2047,0.0,63110,1.0,3,0.015,4.7536048169854614e-05,3,2,0.0,0.0,0.0,0.0,0.5433070866141733,0.0,0.0,0.0,0.0,3,0.05511811023622047,0,0.0,0.0,0.0,0.0,0,0.0,6,0.06060606059993878,38,118.46428571428571,144,4.329696738064378,4.680596234639701,4.987961565728991,32.0,163.71428571428572,36,126.84931506849315,144,4.0514621540398,4.5048400886866045,5.21264967470324,17219.246575342466,73,0.0011567105054664623,11,0.00017429884328946693,11,3,2,1,1,11,87.4949494949495,144,4.339070100166906,4.966770106374824,20,99,0.0015686895896052024,3.277613436819116,5.1934930071598745e-05,3,1,3,3,0,0,0,0,0,0,0,0,0,0,3,1,5,0,3,2,2,0,0,2,5,0,0,0,0,0,0,0,28,0,0,0,0,1,8,7,12,1,0,1,0,0,0,0,1,1,0,9,4,10,20,8,2,9,2,2,1,13,0,0,0,0,0,0,0,99,0,0,0,0,3,14,7,1,4,2,0,0,0,0,0,7,2,0,2,2,4,7,4,7,2,2,2,1,16,0,0,0,0,0,0,0,73,0,0,0,0
legit,1976769696,chaynhq,7,2.5216406363433186,2507,1.0,1.0,160,4.489660436987581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3023,3966,2039,1.9450711132812897,0.0,176,0.0,9196,1.0,61,0.39,0.006633318834268558,4,7,0.0,0.04065040650406504,0.0,0.0,0.10569105691056911,0.0,0.0,0.0,0.37398373983739835,15,0.16260162601626016,0,0.0,0.0,0.0,0.0,12,0.13186813185364088,0,0.0,29,125.0989010989011,148,3.9390612583416216,4.567792849233627,5.008719626131625,1.89010989010989,2.21978021978022,85,135.71428571428572,144,4.108269402040316,4.541814211611296,4.948452985829046,21963.753246753247,77,0.008373205741617689,0,0.0,7,6,5,3,2,27,112.78125,147,4.494542343002441,5.050697453419374,18,32,0.00347977381469826,3.8841550945958057,0.0004223744122000415,0,0,0,6,0,0,1,0,2,6,16,5,7,4,3,11,5,5,6,5,2,0,2,5,7,0,0,8,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,0,1,0,1,11,4,3,0,2,0,3,0,0,0,15,17,0,0,0,0,0,0,0,4,0,0,1,0,0,2,2,2,4,5,12,8,4,3,4,0,1,3,6,6,3,3,4,2,0,0,1,36,40,0,0,0,0,0,0,0
legit,1165037407462408192,trumpmbta,9,2.725480556997868,374,0.0,1.0,48,3.7781071683628116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8,9,19,0.4736842102770083,0.0,0,0.0,16,0.0,4,0.4375,0.24999999984375,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,115.07142857142857,140,3.8820451081368628,4.391611495814982,4.564095722059776,0.7857142857142857,1.2857142857142858,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,139,139.5,140,4.565903085669566,4.5739607284822865,1,2,0.124999999921875,4.557845442856847,0.28486534000051206,0,0,3,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,1,1,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,2925974765,orihcx,6,2.584962500721156,2085,0.0,1.0,10,2.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,275,33,8.333333330808081,0.0,0,0.0,7,0.0,4,0.5714285714285714,0.571428570612245,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,108,124.0,140,4.821413819311267,4.8317412280462,4.842068636781133,17.5,26.0,60,122.0,144,4.4912078335836565,4.77979590873072,5.184956827186427,35194.8,5,0.7142857132653061,0,0.0,2,2,1,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,142856.9997959186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0
legit,990763249,jakesj425,9,2.94770277922009,2827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,19,158,0.12025316454935106,0.0,0,0.0,54,0.0,17,0.37037037037037035,0.3148148147565158,3,7,0.0,0.2894736842105263,0.0,0.0,0.21052631578947367,0.0,0.02631578947368421,0.0,0.07894736842105263,6,0.15789473684210525,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,22,78.58333333333333,140,4.023136955868886,4.466883050753467,5.0533494214975105,0.0,0.0,31,128.25,144,4.063562746695364,4.641805355872573,5.1063635914129355,45934.5,16,0.2962962962414266,0,0.0,6,1,1,1,1,22,79.5,140,4.421548309736205,4.771554641367177,2,14,0.25925925921124826,4.095795255000933,0.07584806026374911,0,0,0,0,1,2,1,1,1,3,1,1,0,1,2,2,2,0,1,3,1,1,0,0,0,1,1,2,0,8,3,1,4,1,0,1,2,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,3,1,0,1,2,0,0,0,0,1,2,0,1,0,0,7,2,1,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,6,0,4,1,3,1,0,1
legit,192749227,willstraf,9,2.94770277922009,3634,1.0,1.0,44,4.0897801980352435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18634,7078,1489,4.7535258562474585,0.0,347,0.0,18948,0.0,7,0.035,0.0003694321300399148,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999999,0,0,999999,0,0,0,0,50,131.755,140,4.24751783118515,4.652591101305474,5.234258860658749,25474.29,200,0.010555203715426138,0,0.0,7,7,7,6,5,999999,0,0,0,0,0,0,0.0,999999,52.77596580111211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,14,11,5,6,7,5,2,1,0,6,2,6,8,11,14,13,15,16,12,8,8,13,21,0,0,0,43,45,39,52,21,0,0,0,0
legit,19709183,evilsocket,10,3.121928094887362,4233,1.0,1.0,154,4.988867569416066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15477,32413,184,176.1576086860784,0.0,476,0.0,7270,1.0,5,0.025,0.00068775790921501,9,2,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,9,0.08,0,0.0,0.0,0.0,0.0,0,0.0,2,0.013986013985035942,23,83.03125,140,3.642489673166126,4.374126973838042,4.883240648927214,2.625,27.125,48,122.48,140,4.286531245935444,4.594935793975591,4.9989745487572925,11880.4,25,0.00343878954607505,0,0.0,2,2,2,2,1,11,93.2937062937063,140,4.370195193508268,5.038490601538361,18,143,0.019669876203549284,3.456564762130953,0.0004754559507738925,0,0,0,0,0,0,0,0,0,2,4,2,4,2,0,3,4,2,0,3,2,1,3,0,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,21,20,22,4,13,8,3,2,3,5,12,10,0,15,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,3,2,1,3,4,2,3,0,0,0,0,0,0,0,0,0,25,0,0,0,0
legit,18052474,blackamazon,11,3.0271691184406193,4282,1.0,1.0,155,4.598325736368521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54819,51729,6881,7.5176573172394745,0.0,726,0.0,343955,1.0,4,0.02,1.1629428268232425e-05,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,0.020618556698905305,0,0.0,22,103.56701030927834,140,3.6069367321753205,4.424777281067517,5.089386108210762,3.8762886597938144,14.762886597938145,21,98.44262295081967,144,3.6897037321995474,4.435652887674811,4.928511929494745,16477.344262295082,61,0.00017734878109054448,0,0.0,3,3,2,2,1,13,77.14285714285714,140,4.148428738487863,4.822304040092158,10,42,0.00012210899681644046,3.4906015629507228,1.0148425122328855e-05,5,0,0,1,1,6,5,1,0,0,0,0,0,9,1,11,5,5,5,7,0,6,7,22,62,0,0,0,0,0,0,0,97,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,5,2,4,1,3,3,8,27,0,0,0,0,0,0,0,42,0,0,0,0,5,0,1,3,3,2,1,0,0,0,0,0,0,6,0,4,6,2,6,3,1,6,6,6,42,0,0,0,0,0,0,0,61,0,0,0,0
legit,253732458,kevinaitch,10,3.121928094887362,3484,1.0,1.0,157,4.505116500765142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689,575,780,0.7371794871700361,0.0,8,0.0,1635,0.0,32,0.175,0.019571865443305372,4,4,0.0,0.0,0.0,0.0,0.4766355140186916,0.0,0.037383177570093455,0.0,0.009345794392523364,2,0.028037383177570093,0,0.0,0.0,0.0,0.0,0,0.0,2,0.02298850574448408,47,90.8,143,3.9867826986483834,4.456394351150493,4.920282402618895,0.45,1.15,42,126.3225806451613,144,4.211565233022161,4.655999691255479,5.102683647370634,26365.032258064515,93,0.056880733944606236,0,0.0,5,3,3,2,2,13,67.24137931034483,140,4.202830698339768,4.7189972234498745,11,87,0.05321100917398648,3.1820058147602133,0.0019461809264469429,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,3,1,1,0,1,3,1,4,1,2,0,2,7,0,0,0,0,4,4,12,5,10,8,1,0,0,0,0,0,0,0,0,0,0,4,17,5,4,3,6,4,10,20,20,26,7,8,0,0,6,0,0,0,0,9,7,8,2,8,2,3,2,2,0,0,0,0,0,0,2,6,7,11,6,3,4,3,8,7,18,15,27,15,15,0,1,2,0,0,0,0
legit,941019622077280256,wipihunter,10,3.121928094887362,993,1.0,1.0,148,4.798009117530186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236,694,44,15.772727269142562,0.0,3,0.0,52,0.0,24,0.8653846153846154,0.4615384614497041,4,2,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,16,1.0277777777777777,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,26,82.84615384615384,140,3.869299699893522,4.590728436704888,4.977701720801985,2.6153846153846154,9.884615384615385,42,123.8125,144,4.335022852384316,4.708342613668727,5.07967751472286,8834.25,16,0.3076923076331361,2,0.03846153845414201,3,3,2,1,1,34,69.0,107,4.554473158431807,4.930771023424983,1,10,0.19230769227071007,4.253857072047374,0.08180494367748702,1,0,0,1,0,1,1,1,1,3,1,2,2,2,1,3,1,1,2,0,0,1,1,0,4,3,1,3,5,2,1,0,2,0,0,1,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,2,1,0,1,0,0,1,3,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,1,0,2,0,4,0,0,0,0,1,1,0,3,1,2,4,0,0,0,0,0,5
legit,545805413,klausschmeh,11,3.0957952550009344,3071,1.0,1.0,69,4.548397782984769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,220,1215,772,1.5738341968708052,0.0,32,0.0,1467,0.0,39,1.265,0.026584867075483406,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795180722891566,0,0.0,0,0.0,0.0,0.0,0.0,4,0.024096385540717084,0,0,23,105.28313253012048,140,3.9361804341297555,4.777713762680527,5.217525493131471,2.5421686746987953,5.271084337349397,130,139.7058823529412,140,4.542242438597971,4.660745550043786,5.0795177381255865,1323.3235294117646,34,0.023176550783754763,0,0.0,33,1,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,681.66257668247,2,1,2,0,0,0,0,2,2,2,7,6,6,4,12,2,8,18,20,25,11,23,11,2,25,17,15,16,14,12,0,1,20,15,27,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,4,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,24,3,2,0,0
legit,20161025,syshero,7,2.5216406363433186,4226,1.0,1.0,123,4.598396504929336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,587,32035,772,41.49611398909979,1.0,66,0.0,6768,0.0,25,0.18,0.0036938534278905233,4,8,0.0,0.0,0.0,0.017964071856287425,0.20359281437125748,0.3712574850299401,0.0,0.0,0.2754491017964072,0,0.0,5,0.04790419161676647,0.5,0.125,0.125,340,2.5757575755624424,0,0.0,22,85.97727272727273,140,3.7346568228669894,4.562222613778015,5.013670282554617,0.3712121212121212,1.4545454545454546,49,121.60606060606061,140,4.368353121012904,4.66508041386139,5.053447341114333,34394.454545454544,33,0.004875886524815491,0,0.0,5,4,2,2,2,15,85.14285714285714,140,4.273958277377995,4.876539275375425,7,35,0.005171394799046733,3.5766176449086675,0.0005284600539159844,5,4,0,1,1,1,0,0,1,6,7,7,6,13,6,8,8,9,11,13,5,4,5,11,24,5,3,15,23,9,8,39,8,7,10,5,0,1,1,0,0,1,2,0,3,0,1,1,4,0,1,2,3,0,4,2,3,1,3,2,0,9,4,7,1,2,5,0,0,3,8,2,1,2,5,0,0,2,1,0,0,0,2,3,2,1,0,0,0,0,1,1,3,4,2,0,2,4,3,4,3,5,3,2,1,2,2,4,5,1,1
legit,2749832318,haimttt,7,2.128085278891394,2204,1.0,1.0,37,3.7356878247375773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,586,1329,118,11.262711863452314,1.0,5,0.0,754,0.0,0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.015384615384615385,5,0.8717948717948718,0.9764705882352941,0.0058823529411764705,0.0058823529411764705,0,0.0,0,0.0,23,115.19791666666667,140,4.110093477608016,4.742901644784559,5.0194968298627805,1.2916666666666667,16.380208333333332,38,109.2,140,4.399787822282886,4.8318688629642415,5.064045396825125,8483.4,5,0.006631299734660062,0,0.0,1,1,1,1,1,29,71.33333333333333,123,4.528142184758871,4.7435729228713654,1,3,0.003978779840796037,4.116264615668023,0.005459236890733994,0,0,1,2,8,14,14,11,4,11,12,6,8,10,7,12,18,13,14,13,12,2,0,0,27,5,6,36,41,21,12,13,10,6,26,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0
legit,938331,rci,3,1.584962500721156,4923,1.0,1.0,101,4.209590201050467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15873,669,1066,0.6275797373299478,0.0,8,0.0,6714,0.0,3,0.015,0.00044682752457484836,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,0.16766467065868262,0,0.0,0.0,0.0,0.0,0,0.0,4,0.034482758617717005,21,66.03921568627452,140,3.840402546702505,4.317182192471883,4.8341875849215805,0.0392156862745098,0.7254901960784313,56,131.93939393939394,140,4.286976211473133,4.54479253608947,4.923492264529243,29761.636363636364,33,0.004915102770323331,0,0.0,4,2,2,1,1,16,66.43103448275862,143,4.263910910169202,4.986720900312206,6,116,0.01727733095022747,3.3086949695628416,0.0004928053276076726,1,2,0,1,0,4,4,2,2,1,0,3,3,4,4,0,5,0,3,2,3,0,2,5,7,0,0,14,18,19,0,0,0,0,0,0,0,1,3,0,0,0,3,5,3,6,10,12,8,4,8,9,15,5,2,8,3,2,1,6,2,11,0,0,60,43,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,1,3,1,2,3,3,0,0,2,0,3,1,3,1,0,0,13,9,11,0,0,0,0,0,0,0
legit,1176004076,lucasfoxnews,12,3.418295834054489,2757,1.0,1.0,34,3.9590943713503313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15742,37951,676,56.14053254354822,1.0,692,0.0,19431,1.0,22,0.195,0.001132211414749044,3,2,0.0,0.0,0.0,0.0,0.5074626865671642,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,37,125.08333333333333,140,4.011083247563836,4.585067005153481,4.794760145968818,58.7,164.95,36,128.77443609022558,144,4.126290630476943,4.54648832232775,5.197818461765667,7167.578947368421,133,0.00684473264371013,0,0.0,4,4,4,3,3,100,129.42857142857142,140,4.511263482265583,4.69169928305281,7,7,0.0003602490865110595,4.335568626333356,0.00022312637673465723,0,2,1,0,0,0,0,0,0,0,4,1,4,4,4,9,8,5,1,6,1,2,6,2,6,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,6,15,14,16,12,16,15,4,10,8,3,2,12,0,0,0,0,0,0,0,133,0,0,0,0
legit,62819722,dawnisabel,10,3.121928094887362,4046,0.0,1.0,35,3.939240603962016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3123,1909,880,2.1693181817935305,0.0,82,0.0,8490,0.0,38,0.26,0.0044758539458133375,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,90,114.5,139,4.364393314388051,4.535922953446802,4.707452592505552,0.0,3.5,38,130.12244897959184,144,4.125465019015924,4.551815987346225,5.19739623015354,30158.729591836734,196,0.023085983509984583,0,0.0,6,6,4,4,4,52,95.5,139,4.539472444825419,4.936076680349958,0,2,0.00023557126030596514,4.1428682093008815,0.0004879703426732628,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,6,18,10,0,0,0,0,0,3,11,17,28,9,13,10,8,9,10,7,6,9,12,22,9,30,88,46,23,0,0,0,0,0,0,0
